Job ID,Job URL,Job Title,Company Name,Reason,Timestamp
bd05fcc95b3b790d,https://www.jobsnepal.com/program-officer-142959,Program Officer,One Heart Worldwide,no_apply_contact,2026-06-25T21:54:10.011068
551094d9f0cf24c6,https://www.jobsnepal.com/business-coach-consultant-142927,Business Coach (Consultant),Daayitwa,no_apply_contact,2026-06-25T22:05:30.951542
c8feab0b6c9c19f9,https://www.jobsnepal.com/various-position-142892,Various Position,Compassionate Hands For Nepal,no_apply_contact,2026-06-25T22:16:43.290046
40f6017f41a8ad1b,https://www.jobsnepal.com/paid-internship-jobs-142799,Paid Internship / Jobs,Global Venture Foundry,no_apply_contact,2026-06-25T22:35:02.155347
db2bcc87707153b1,https://www.jobsnepal.com/travel-content-writer-142768,Travel Content Writer,Access Nepal Tour & Trekking,no_apply_contact,2026-06-25T22:40:11.752084
7da0d60ff50087bd,https://www.jobsnepal.com/finance-and-admin-assistant-142601,Finance and Admin Assistant,Daayitwa,no_apply_contact,2026-06-25T22:54:04.834237
50c25b5ca1824d1f,https://www.jobsnepal.com/expression-of-interest-eoi-142987,Expression of Interest (EOI),Rural Health and Education Service Trust (RHEST),no_apply_contact,2026-06-26T14:40:01.258072
28762ca7207afafa,https://www.jobsnepal.com/communication-officer-143035,Communication Officer,One Heart Worldwide,no_apply_contact,2026-07-01T14:51:18.833455
4b032f6d381b449b,https://www.jobsnepal.com/enterprise-development-coordinator-entrepreneurship-cluster-143108,Enterprise Development Coordinator (Entrepreneurship Cluster),Daayitwa,no_apply_contact,2026-07-07T09:57:07.263543
89bf9aa50d8f1b03,https://www.jobsnepal.com/enterprise-development-coach-entrepreneurship-cluster-143107,Enterprise Development Coach (Entrepreneurship Cluster),Daayitwa,no_apply_contact,2026-07-07T09:57:10.605948
eb8aaff36e55ce4c,https://www.jobsnepal.com/parana-savara-sathhana-bkarasamabnathha-saravajanaka-llma-sacana-143161,पुरानो सवारी साधन बिक्रीसम्बन्धी सार्वजनिक लिलामी सूचना,Aanandit Charity Center,no_apply_contact,2026-07-10T09:48:44.223659
02981c3e94198029,https://www.jobsnepal.com/ecd-center-in-charge-mentor-143164,ECD Center In-charge & Mentor,SETO GURANS NATIONAL CHILD DEVELOPMENT SERVICES,no_apply_contact,2026-07-10T14:47:04.614752
8507b2b1efcbb987,https://www.jobsnepal.com/finance-and-admin-coordinator-143194,Finance and Admin Coordinator,Daayitwa,no_apply_contact,2026-07-15T04:42:22.598671
5ba2e4b68f7aee5e,https://www.jobsnepal.com/advocacy-manager-143189,Advocacy Manager,KOSHISH,no_apply_contact,2026-07-15T04:44:13.077490
